date,word,label,count
2025-08-11,skilled,Up,1
2025-08-11,sky,Up,1
2025-08-11,sleep,Up,1
2025-08-11,smartest,Up,1
2025-08-11,smear,Up,1
2025-08-11,smith,Up,1
2025-08-11,smoothie,Up,1
2025-08-11,smyrna,Up,1
2025-08-11,snag,Up,1
2025-08-11,snap,Up,1
2025-08-11,snda,Up,1
2025-08-11,soar,Up,1
2025-08-11,soared,Up,1
2025-08-11,social,Up,1
2025-08-11,software,Up,1
2025-08-11,solana,Up,1
2025-08-11,solar,Up,1
2025-08-11,son,Up,1
2025-08-11,soon,Up,1
2025-08-11,sophisticated,Up,1
2025-08-11,sordid,Up,1
2025-08-11,sorrells,Up,1
2025-08-11,soul,Up,1
2025-08-11,sound,Up,1
2025-08-11,spanbergers,Up,1
2025-08-11,spanish,Up,1
2025-08-11,speech,Up,1
2025-08-11,speeddating,Up,1
2025-08-11,spell,Up,1
2025-08-11,spineless,Up,1
2025-08-11,spotlightworkforce,Up,1
2025-08-11,spread,Up,1
2025-08-11,sprott,Up,1
2025-08-11,spur,Up,1
2025-08-11,stadium,Up,1
2025-08-11,stage,Up,1
2025-08-11,stall,Up,1
2025-08-11,stand,Up,1
2025-08-11,stantec,Up,1
2025-08-11,staple,Up,1
2025-08-11,startup,Up,1
2025-08-11,staying,Up,1
2025-08-11,stifel,Up,1
2025-08-11,sting,Up,1
2025-08-11,stline,Up,1
2025-08-11,stockholder,Up,1
2025-08-11,storage,Up,1
2025-08-11,strand,Up,1
2025-08-11,strategist,Up,1
2025-08-11,stream,Up,1
2025-08-11,strengthen,Up,1
2025-08-11,struck,Up,1
2025-08-11,stylist,Up,1
2025-08-11,subject,Up,1
2025-08-11,subsidy,Up,1
2025-08-11,success,Up,1
2025-08-11,suffering,Up,1
2025-08-11,sugar,Up,1
2025-08-11,suit,Up,1
2025-08-11,summer,Up,1
2025-08-11,supercomputer,Up,1
2025-08-11,superconductor,Up,1
2025-08-11,supreme,Up,1
2025-08-11,survey,Up,1
2025-08-11,survived,Up,1
2025-08-11,suspect,Up,1
2025-08-11,swapping,Up,1
2025-08-11,sweeneys,Up,1
2025-08-11,sydney,Up,1
2025-08-11,system,Up,1
2025-08-11,tabbed,Up,1
2025-08-11,tablet,Up,1
2025-08-11,takeover,Up,1
2025-08-11,taking,Up,1
2025-08-11,targa,Up,1
2025-08-11,targeting,Up,1
2025-08-11,tate,Up,1
2025-08-11,taxpayer,Up,1
2025-08-11,teaching,Up,1
2025-08-11,tech,Up,1
2025-08-11,technical,Up,1
2025-08-11,tenaya,Up,1
2025-08-11,tend,Up,1
2025-08-11,tender,Up,1
2025-08-11,tense,Up,1
2025-08-11,terminal,Up,1
2025-08-11,termination,Up,1
2025-08-11,terra,Up,1
2025-08-11,tesco,Up,1
2025-08-11,tesla,Up,1
2025-08-11,test,Up,1
2025-08-11,theatre,Up,1
2025-08-11,therapeutic,Up,1
2025-08-11,third,Up,1
2025-08-11,thousand,Up,1
2025-08-11,throwing,Up,1
2025-08-11,ticket,Up,1
2025-08-11,tide,Up,1
2025-08-11,tiktok,Up,1
2025-08-11,tinker,Up,1
2025-08-11,tiphanies,Up,1
2025-08-11,tirade,Up,1
2025-08-11,tko,Up,1
2025-08-11,tomography,Up,1
2025-08-11,tonis,Up,1
2025-08-11,topic,Up,1
2025-08-11,toripalimab,Up,1
2025-08-11,total,Up,1
2025-08-11,town,Up,1
2025-08-11,tracer,Up,1
2025-08-11,trading,Up,1
2025-08-11,trans,Up,1
2025-08-11,transform,Up,1
2025-08-11,trc,Up,1
2025-08-11,tread,Up,1
2025-08-11,treat,Up,1
2025-08-11,trim,Up,1
2025-08-11,truce,Up,1
2025-08-11,truck,Up,1
2025-08-11,trulieve,Up,1
2025-08-11,truly,Up,1
2025-08-11,trumpputin,Up,1
2025-08-11,try,Up,1
2025-08-11,tseglx,Up,1
2025-08-11,ttm,Up,1
2025-08-11,tung,Up,1
2025-08-11,uncertainty,Up,1
2025-08-11,undermine,Up,1
2025-08-11,undervalued,Up,1
2025-08-11,unexpected,Up,1
2025-08-11,uni,Up,1
2025-08-11,uniform,Up,1
2025-08-11,unifying,Up,1
2025-08-11,union,Up,1
2025-08-11,unlikely,Up,1
2025-08-11,unmask,Up,1
2025-08-11,uplisting,Up,1
2025-08-11,upstream,Up,1
2025-08-11,urothelial,Up,1
2025-08-11,usbrokered,Up,1
2025-08-11,usrussia,Up,1
2025-08-11,uwm,Up,1
2025-08-11,valu,Up,1
2025-08-11,vance,Up,1
2025-08-11,vaneck,Up,1
2025-08-11,vanguard,Up,1
2025-08-11,vaxart,Up,1
2025-08-11,venezuelan,Up,1
2025-08-11,venue,Up,1
2025-08-11,video,Up,1
2025-08-11,vile,Up,1
2025-08-11,villa,Up,1
2025-08-11,vindication,Up,1
2025-08-11,violating,Up,1
2025-08-11,viral,Up,1
2025-08-11,vitesse,Up,1
2025-08-11,vivo,Up,1
2025-08-11,vladimir,Up,1
2025-08-11,voice,Up,1
2025-08-11,wainwright,Up,1
2025-08-11,wait,Up,1
2025-08-11,walkthrough,Up,1
2025-08-11,wall,Up,1
2025-08-11,wapello,Up,1
2025-08-11,warn,Up,1
2025-08-11,warrantless,Up,1
2025-08-11,watt,Up,1
2025-08-11,wealthspire,Up,1
2025-08-11,wealthy,Up,1
2025-08-11,weapon,Up,1
2025-08-11,wearing,Up,1
2025-08-11,weather,Up,1
2025-08-11,weekly,Up,1
2025-08-11,weird,Up,1
2025-08-11,welcome,Up,1
2025-08-11,wellstone,Up,1
2025-08-11,west,Up,1
2025-08-11,westbrook,Up,1
2025-08-11,western,Up,1
2025-08-11,widow,Up,1
2025-08-11,wildfire,Up,1
2025-08-11,william,Up,1
2025-08-11,williams,Up,1
2025-08-11,winning,Up,1
2025-08-11,wired,Up,1
2025-08-11,wisdom,Up,1
2025-08-11,without,Up,1
2025-08-11,witkoff,Up,1
2025-08-11,woe,Up,1
2025-08-11,womens,Up,1
2025-08-11,wonder,Up,1
2025-08-11,word,Up,1
2025-08-11,worker,Up,1
2025-08-11,world,Up,1
2025-08-11,worried,Up,1
2025-08-11,xlo,Up,1
2025-08-11,xrp,Up,1
2025-08-11,xyz,Up,1
2025-08-11,yield,Up,1
2025-08-11,yieldmax,Up,1
2025-08-11,ymag,Up,1
2025-08-11,york,Up,1
2025-08-11,yorkers,Up,1
2025-08-11,youth,Up,1
2025-08-11,zone,Up,1
2025-08-12,sell,Up,30
2025-08-12,advisor,Up,25
2025-08-12,wealth,Up,21
2025-08-12,corporation,Up,20
2025-08-12,national,Up,20
2025-08-12,million,Up,18
2025-08-12,buy,Up,17
2025-08-12,federal,Up,17
2025-08-12,investment,Up,17
2025-08-12,asset,Up,16
2025-08-12,guard,Up,13
2025-08-12,trial,Up,13
2025-08-12,financial,Up,12
2025-08-12,street,Up,12
2025-08-12,vanguard,Up,12
2025-08-12,august,Up,11
2025-08-12,ishares,Up,11
2025-08-12,paulson,Up,11
2025-08-12,america,Up,10
2025-08-12,angeles,Up,10
2025-08-12,bank,Up,10
2025-08-12,deployment,Up,10
2025-08-12,los,Up,10
2025-08-12,stake,Up,10
2025-08-12,start,Up,10
2025-08-12,violated,Up,10
2025-08-12,international,Up,9
2025-08-12,purchase,Up,9
2025-08-12,tariff,Up,9
2025-08-12,technology,Up,9
2025-08-12,texas,Up,9
2025-08-12,business,Up,8
2025-08-12,corp,Up,8
2025-08-12,cypress,Up,8
2025-08-12,independent,Up,8
2025-08-12,mutual,Up,8
2025-08-12,wolverine,Up,8
2025-08-12,alliance,Up,7
2025-08-12,bond,Up,7
2025-08-12,inside,Up,7
2025-08-12,people,Up,7
2025-08-12,record,Up,7
2025-08-12,southstate,Up,7
2025-08-12,wall,Up,7
2025-08-12,workplace,Up,7
2025-08-12,acquires,Up,6
2025-08-12,ballast,Up,6
2025-08-12,chicago,Up,6
2025-08-12,energy,Up,6
2025-08-12,growth,Up,6
2025-08-12,high,Up,6
2025-08-12,nysewmt,Up,6
2025-08-12,planning,Up,6
2025-08-12,raised,Up,6
2025-08-12,school,Up,6
2025-08-12,smallcap,Up,6
2025-08-12,trade,Up,6
2025-08-12,walmart,Up,6
2025-08-12,acquired,Up,5
2025-08-12,american,Up,5
2025-08-12,call,Up,5
2025-08-12,core,Up,5
2025-08-12,cut,Up,5
2025-08-12,democrat,Up,5
2025-08-12,eagle,Up,5
2025-08-12,employee,Up,5
2025-08-12,fbi,Up,5
2025-08-12,global,Up,5
2025-08-12,gop,Up,5
2025-08-12,linscomb,Up,5
2025-08-12,ltd,Up,5
2025-08-12,partner,Up,5
2025-08-12,plant,Up,5
2025-08-12,purchased,Up,5
2025-08-12,raise,Up,5
2025-08-12,redistricting,Up,5
2025-08-12,reduces,Up,5
2025-08-12,service,Up,5
2025-08-12,swiss,Up,5
2025-08-12,takeover,Up,5
2025-08-12,target,Up,5
2025-08-12,trust,Up,5
2025-08-12,zen,Up,5
2025-08-12,ahead,Up,4
2025-08-12,another,Up,4
2025-08-12,australia,Up,4
2025-08-12,bought,Up,4
2025-08-12,chemical,Up,4
2025-08-12,claim,Up,4
2025-08-12,contract,Up,4
2025-08-12,cost,Up,4
2025-08-12,crime,Up,4
2025-08-12,deal,Up,4
2025-08-12,decrease,Up,4
2025-08-12,dems,Up,4
2025-08-12,development,Up,4
2025-08-12,editorial,Up,4
2025-08-12,forever,Up,4
2025-08-12,gaza,Up,4
2025-08-12,host,Up,4
2025-08-12,industry,Up,4
2025-08-12,johnson,Up,4
2025-08-12,mark,Up,4
2025-08-12,medical,Up,4
2025-08-12,midcap,Up,4
2025-08-12,mortgage,Up,4
2025-08-12,msci,Up,4
2025-08-12,palestinian,Up,4
2025-08-12,park,Up,4
2025-08-12,patrol,Up,4
2025-08-12,plc,Up,4
2025-08-12,politics,Up,4
2025-08-12,presidential,Up,4
2025-08-12,rating,Up,4
2025-08-12,republican,Up,4
2025-08-12,schwab,Up,4
2025-08-12,summit,Up,4
2025-08-12,system,Up,4
2025-08-12,threat,Up,4
2025-08-12,townsquare,Up,4
2025-08-12,adviser,Up,3
2025-08-12,agreement,Up,3
2025-08-12,analyst,Up,3
2025-08-12,announces,Up,3
2025-08-12,army,Up,3
2025-08-12,awarded,Up,3
2025-08-12,bill,Up,3
2025-08-12,board,Up,3
2025-08-12,bosshard,Up,3
2025-08-12,build,Up,3
2025-08-12,campaign,Up,3
2025-08-12,caterpillar,Up,3
2025-08-12,ceo,Up,3
2025-08-12,chip,Up,3
2025-08-12,cisr,Up,3
2025-08-12,cnn,Up,3
2025-08-12,college,Up,3
2025-08-12,completion,Up,3
2025-08-12,costco,Up,3
2025-08-12,county,Up,3
2025-08-12,crypto,Up,3
2025-08-12,data,Up,3
2025-08-12,depot,Up,3
2025-08-12,deutsche,Up,3
2025-08-12,devcom,Up,3
2025-08-12,disney,Up,3
2025-08-12,election,Up,3
2025-08-12,engine,Up,3
2025-08-12,face,Up,3
2025-08-12,factor,Up,3
2025-08-12,fake,Up,3
2025-08-12,five,Up,3
2025-08-12,follow,Up,3
2025-08-12,fool,Up,3
2025-08-12,fuel,Up,3
2025-08-12,give,Up,3
2025-08-12,gold,Up,3
2025-08-12,killed,Up,3
2025-08-12,kohmann,Up,3
2025-08-12,leading,Up,3
2025-08-12,longfellow,Up,3
2025-08-12,lower,Up,3
2025-08-12,lowered,Up,3
2025-08-12,mall,Up,3
2025-08-12,marijuana,Up,3
2025-08-12,mayor,Up,3
2025-08-12,medium,Up,3
2025-08-12,model,Up,3
2025-08-12,morris,Up,3
2025-08-12,motley,Up,3
2025-08-12,nasa,Up,3
2025-08-12,nasdaqcost,Up,3
2025-08-12,nysearcavo,Up,3
2025-08-12,nysecat,Up,3
2025-08-12,nysedis,Up,3
2025-08-12,nysehd,Up,3
2025-08-12,nysepm,Up,3
2025-08-12,option,Up,3
2025-08-12,parson,Up,3
2025-08-12,pcg,Up,3
2025-08-12,pennsylvania,Up,3
2025-08-12,pension,Up,3
2025-08-12,philip,Up,3
2025-08-12,plan,Up,3
2025-08-12,pose,Up,3
2025-08-12,power,Up,3
2025-08-12,process,Up,3
2025-08-12,progressive,Up,3
2025-08-12,project,Up,3
2025-08-12,public,Up,3
2025-08-12,push,Up,3
2025-08-12,radar,Up,3
2025-08-12,resource,Up,3
2025-08-12,revenue,Up,3
2025-08-12,safety,Up,3
2025-08-12,secret,Up,3
2025-08-12,seek,Up,3
2025-08-12,set,Up,3
2025-08-12,sign,Up,3
2025-08-12,south,Up,3
2025-08-12,stage,Up,3
2025-08-12,staley,Up,3
2025-08-12,summary,Up,3
2025-08-12,support,Up,3
2025-08-12,supreme,Up,3
2025-08-12,talking,Up,3
2025-08-12,tesla,Up,3
2025-08-12,total,Up,3
2025-08-12,town,Up,3
2025-08-12,trim,Up,3
2025-08-12,trumpputin,Up,3
2025-08-12,upcoming,Up,3
2025-08-12,usd,Up,3
2025-08-12,walt,Up,3
2025-08-12,washington,Up,3
2025-08-12,wholesale,Up,3
2025-08-12,zero,Up,3
2025-08-12,abbott,Up,2
2025-08-12,abbvie,Up,2
2025-08-12,abuse,Up,2
2025-08-12,advance,Up,2
2025-08-12,affordable,Up,2
2025-08-12,africa,Up,2
2025-08-12,alloftheabove,Up,2
2025-08-12,alphabet,Up,2
2025-08-12,amd,Up,2
2025-08-12,amid,Up,2
2025-08-12,atlantic,Up,2
2025-08-12,authority,Up,2
2025-08-12,automatic,Up,2
2025-08-12,away,Up,2
2025-08-12,banned,Up,2
2025-08-12,battle,Up,2
2025-08-12,bay,Up,2
2025-08-12,behind,Up,2
2025-08-12,best,Up,2
2025-08-12,better,Up,2
2025-08-12,bid,Up,2
2025-08-12,billion,Up,2
2025-08-12,bmi,Up,2
2025-08-12,boost,Up,2
2025-08-12,brand,Up,2
2025-08-12,brings,Up,2
2025-08-12,broadcom,Up,2
2025-08-12,brokerage,Up,2
2025-08-12,building,Up,2
2025-08-12,bureau,Up,2
2025-08-12,cavitation,Up,2
2025-08-12,cbs,Up,2
2025-08-12,ccm,Up,2
2025-08-12,center,Up,2
2025-08-12,chance,Up,2
2025-08-12,chesapeake,Up,2
2025-08-12,chevron,Up,2
2025-08-12,child,Up,2
2025-08-12,cisco,Up,2
2025-08-12,client,Up,2
2025-08-12,cobblestone,Up,2
2025-08-12,coking,Up,2
2025-08-12,colombia,Up,2
2025-08-12,come,Up,2
2025-08-12,coming,Up,2
2025-08-12,commissioning,Up,2
2025-08-12,completing,Up,2
2025-08-12,consensus,Up,2
2025-08-12,count,Up,2
2025-08-12,cove,Up,2
2025-08-12,crew,Up,2
2025-08-12,cuban,Up,2
2025-08-12,debate,Up,2
2025-08-12,delay,Up,2
2025-08-12,diligence,Up,2
2025-08-12,district,Up,2
2025-08-12,dog,Up,2
2025-08-12,donald,Up,2
2025-08-12,dozen,Up,2
2025-08-12,drive,Up,2
2025-08-12,drug,Up,2
2025-08-12,dtsa,Up,2
2025-08-12,eafe,Up,2
2025-08-12,economic,Up,2
2025-08-12,effort,Up,2
2025-08-12,electric,Up,2
2025-08-12,elementary,Up,2
2025-08-12,esg,Up,2
2025-08-12,experience,Up,2
2025-08-12,explosion,Up,2
2025-08-12,extreme,Up,2
2025-08-12,fighting,Up,2
2025-08-12,find,Up,2
2025-08-12,fonden,Up,2
2025-08-12,force,Up,2
2025-08-12,forefront,Up,2
2025-08-12,forsta,Up,2
2025-08-12,framework,Up,2
2025-08-12,free,Up,2
2025-08-12,fund,Up,2
2025-08-12,game,Up,2
2025-08-12,gareth,Up,2
2025-08-12,good,Up,2
2025-08-12,grab,Up,2
2025-08-12,grand,Up,2
2025-08-12,grid,Up,2
2025-08-12,grow,Up,2
2025-08-12,grows,Up,2
2025-08-12,gun,Up,2
2025-08-12,half,Up,2
2025-08-12,headland,Up,2
2025-08-12,health,Up,2
2025-08-12,hearing,Up,2
2025-08-12,heat,Up,2
2025-08-12,help,Up,2
2025-08-12,highly,Up,2
2025-08-12,historic,Up,2
2025-08-12,hit,Up,2
2025-08-12,houlihan,Up,2
2025-08-12,impact,Up,2
2025-08-12,increased,Up,2
2025-08-12,indicted,Up,2
2025-08-12,inflation,Up,2
2025-08-12,initial,Up,2
2025-08-12,innovator,Up,2
2025-08-12,interest,Up,2
2025-08-12,invesco,Up,2
2025-08-12,investigation,Up,2
2025-08-12,invests,Up,2
2025-08-12,irish,Up,2
2025-08-12,iss,Up,2
2025-08-12,jim,Up,2
2025-08-12,judge,Up,2
2025-08-12,jury,Up,2
2025-08-12,kennedy,Up,2
2025-08-12,kick,Up,2
2025-08-12,korea,Up,2
2025-08-12,labor,Up,2
2025-08-12,labsponsored,Up,2
2025-08-12,latest,Up,2
2025-08-12,launch,Up,2
2025-08-12,leaf,Up,2
2025-08-12,legacy,Up,2
2025-08-12,lifted,Up,2
2025-08-12,limitation,Up,2
2025-08-12,limited,Up,2
2025-08-12,line,Up,2
2025-08-12,major,Up,2
2025-08-12,manufacturing,Up,2
2025-08-12,massacre,Up,2
2025-08-12,mcdonalds,Up,2
2025-08-12,medicaid,Up,2
2025-08-12,meet,Up,2
2025-08-12,meridian,Up,2
2025-08-12,message,Up,2
2025-08-12,military,Up,2
2025-08-12,mining,Up,2
2025-08-12,misappropriation,Up,2
2025-08-12,mission,Up,2
2025-08-12,mtpa,Up,2
2025-08-12,municipal,Up,2
2025-08-12,nasdaq,Up,2
2025-08-12,nasdaqadp,Up,2
2025-08-12,nasdaqavgo,Up,2
2025-08-12,nasdaqbnd,Up,2
2025-08-12,nasdaqcsco,Up,2
2025-08-12,nasdaqgoog,Up,2
2025-08-12,nasdaqpep,Up,2
2025-08-12,nation,Up,2
2025-08-12,nomination,Up,2
2025-08-12,normal,Up,2
2025-08-12,north,Up,2
2025-08-12,nutriband,Up,2
2025-08-12,nvidia,Up,2
2025-08-12,nyseabbv,Up,2
2025-08-12,nysearcaijr,Up,2
2025-08-12,nysearcaiwf,Up,2
2025-08-12,nysecvx,Up,2
2025-08-12,nysejnj,Up,2
2025-08-12,nysemcd,Up,2
2025-08-12,online,Up,2
2025-08-12,opinion,Up,2
2025-08-12,order,Up,2
2025-08-12,pacific,Up,2
2025-08-12,partnership,Up,2
2025-08-12,peace,Up,2
2025-08-12,pepsico,Up,2
2025-08-12,percent,Up,2
2025-08-12,platform,Up,2
2025-08-12,policing,Up,2
2025-08-12,policy,Up,2
2025-08-12,political,Up,2
2025-08-12,private,Up,2
2025-08-12,processing,Up,2
2025-08-12,product,Up,2
2025-08-12,promise,Up,2
2025-08-12,proprietary,Up,2
2025-08-12,quality,Up,2
2025-08-12,rage,Up,2
2025-08-12,reasonable,Up,2
2025-08-12,reclassifying,Up,2
2025-08-12,recognize,Up,2
2025-08-12,recommendation,Up,2
2025-08-12,release,Up,2
2025-08-12,removal,Up,2
2025-08-12,remove,Up,2
2025-08-12,robb,Up,2
2025-08-12,rubble,Up,2
2025-08-12,rumble,Up,2
2025-08-12,russell,Up,2
2025-08-12,safely,Up,2
2025-08-12,sale,Up,2
2025-08-12,sector,Up,2
2025-08-12,sen,Up,2
2025-08-12,session,Up,2
2025-08-12,sheridan,Up,2
2025-08-12,shift,Up,2
2025-08-12,signature,Up,2
2025-08-12,spacex,Up,2
2025-08-12,statute,Up,2
2025-08-12,steel,Up,2
2025-08-12,store,Up,2
2025-08-12,strike,Up,2
2025-08-12,strong,Up,2
2025-08-12,summer,Up,2
2025-08-12,take,Up,2
2025-08-12,team,Up,2
2025-08-12,teambuilding,Up,2
2025-08-12,techcrunch,Up,2
2025-08-12,todd,Up,2
2025-08-12,tool,Up,2
2025-08-12,townebank,Up,2
2025-08-12,track,Up,2
2025-08-12,training,Up,2
2025-08-12,transcript,Up,2
2025-08-12,trapped,Up,2
2025-08-12,treasury,Up,2
2025-08-12,triple,Up,2
2025-08-12,trove,Up,2
2025-08-12,turn,Up,2
2025-08-12,ufc,Up,2
2025-08-12,ukraine,Up,2
2025-08-12,union,Up,2
2025-08-12,university,Up,2
2025-08-12,unusual,Up,2
2025-08-12,utility,Up,2
2025-08-12,uvalde,Up,2
2025-08-12,vow,Up,2
2025-08-12,warns,Up,2
2025-08-12,watch,Up,2
2025-08-12,weather,Up,2
2025-08-12,world,Up,2
2025-08-12,worth,Up,2
2025-08-12,youd,Up,2
2025-08-12,yum,Up,2
2025-08-12,abc,Up,1
2025-08-12,abn,Up,1
2025-08-12,abortion,Up,1
2025-08-12,abuser,Up,1
2025-08-12,accenture,Up,1
2025-08-12,accuser,Up,1
2025-08-12,acquisition,Up,1
2025-08-12,across,Up,1
2025-08-12,act,Up,1
2025-08-12,action,Up,1
2025-08-12,activity,Up,1
2025-08-12,admin,Up,1
2025-08-12,administration,Up,1
2025-08-12,adobe,Up,1
2025-08-12,advanced,Up,1
2025-08-12,advantage,Up,1
2025-08-12,advisory,Up,1
2025-08-12,affected,Up,1
2025-08-12,afraid,Up,1
2025-08-12,agenda,Up,1
2025-08-12,aggregate,Up,1
2025-08-12,ago,Up,1
2025-08-12,agonizingly,Up,1
2025-08-12,agrees,Up,1
2025-08-12,aia,Up,1
2025-08-12,aid,Up,1
2025-08-12,aigen,Up,1
2025-08-12,aim,Up,1
2025-08-12,aixtron,Up,1
2025-08-12,alan,Up,1
2025-08-12,alaska,Up,1
2025-08-12,albanese,Up,1
2025-08-12,algorithm,Up,1
2025-08-12,align,Up,1
2025-08-12,allegro,Up,1
2025-08-12,allen,Up,1
2025-08-12,allocation,Up,1
2025-08-12,allow,Up,1
2025-08-12,ally,Up,1
2025-08-12,almost,Up,1
2025-08-12,always,Up,1
2025-08-12,alzheimers,Up,1
2025-08-12,amros,Up,1
2025-08-12,analytics,Up,1
2025-08-12,andreessen,Up,1
2025-08-12,anesthesia,Up,1
2025-08-12,antibush,Up,1
2025-08-12,antisemitism,Up,1
2025-08-12,antonio,Up,1
2025-08-12,aol,Up,1
2025-08-12,apa,Up,1
2025-08-12,aparadise,Up,1
2025-08-12,apologized,Up,1
2025-08-12,application,Up,1
2025-08-12,approves,Up,1
2025-08-12,arent,Up,1
2025-08-12,argle,Up,1
2025-08-12,arista,Up,1
2025-08-12,armenia,Up,1
2025-08-12,around,Up,1
2025-08-12,arrived,Up,1
2025-08-12,aspen,Up,1
2025-08-12,assistant,Up,1
2025-08-12,assisted,Up,1
2025-08-12,astrazeneca,Up,1
2025-08-12,atlan,Up,1
2025-08-12,ato,Up,1
2025-08-12,automaker,Up,1
2025-08-12,average,Up,1
2025-08-12,awaras,Up,1
2025-08-12,aware,Up,1
2025-08-12,azerbaijan,Up,1
2025-08-12,backfire,Up,1
2025-08-12,backing,Up,1
2025-08-12,backlash,Up,1
2025-08-12,bad,Up,1
2025-08-12,ballot,Up,1
2025-08-12,bancsystem,Up,1
2025-08-12,banking,Up,1
2025-08-12,bankruptcy,Up,1
2025-08-12,bargle,Up,1
2025-08-12,base,Up,1
2025-08-12,batsbuff,Up,1
2025-08-12,batsefg,Up,1
2025-08-12,batsnusc,Up,1
2025-08-12,batsqual,Up,1
2025-08-12,battleground,Up,1
2025-08-12,beating,Up,1
2025-08-12,become,Up,1
2025-08-12,becton,Up,1
2025-08-12,behavior,Up,1
2025-08-12,benefit,Up,1
2025-08-12,bernie,Up,1
2025-08-12,bessent,Up,1
2025-08-12,betrayal,Up,1
2025-08-12,beverage,Up,1
2025-08-12,biggest,Up,1
2025-08-12,biologist,Up,1
2025-08-12,bioscience,Up,1
2025-08-12,biotech,Up,1
2025-08-12,bitcoin,Up,1
2025-08-12,blackrock,Up,1
2025-08-12,blackstone,Up,1
2025-08-12,blame,Up,1
2025-08-12,block,Up,1
2025-08-12,blockdag,Up,1
2025-08-12,blocksack,Up,1
2025-08-12,bloomberg,Up,1
2025-08-12,bluff,Up,1
2025-08-12,bnb,Up,1
2025-08-12,boar,Up,1
2025-08-12,bombshell,Up,1
2025-08-12,bondbloxx,Up,1
2025-08-12,bonk,Up,1
2025-08-12,boosted,Up,1
2025-08-12,boston,Up,1
2025-08-12,brace,Up,1
2025-08-12,brazil,Up,1
2025-08-12,breakfast,Up,1
2025-08-12,breast,Up,1
2025-08-12,brett,Up,1
2025-08-12,brief,Up,1
2025-08-12,briefing,Up,1
2025-08-12,brookfield,Up,1
2025-08-12,buffer,Up,1
2025-08-12,bulletshares,Up,1
2025-08-12,bundle,Up,1
2025-08-12,burn,Up,1
2025-08-12,buttigieg,Up,1
2025-08-12,buying,Up,1
2025-08-12,caber,Up,1
2025-08-12,cadem,Up,1
2025-08-12,cadence,Up,1
2025-08-12,caffeinated,Up,1
2025-08-12,cain,Up,1
2025-08-12,caitlin,Up,1
2025-08-12,california,Up,1
2025-08-12,calling,Up,1
2025-08-12,camera,Up,1
2025-08-12,camp,Up,1
2025-08-12,canfor,Up,1
2025-08-12,cant,Up,1
2025-08-12,car,Up,1
2025-08-12,care,Up,1
2025-08-12,carolina,Up,1
2025-08-12,carriage,Up,1
2025-08-12,cary,Up,1
2025-08-12,casino,Up,1
2025-08-12,caught,Up,1
2025-08-12,celebrates,Up,1
2025-08-12,cell,Up,1
2025-08-12,censure,Up,1
2025-08-12,census,Up,1
2025-08-12,centre,Up,1
2025-08-12,championship,Up,1
2025-08-12,change,Up,1
2025-08-12,chapter,Up,1
2025-08-12,charles,Up,1
2025-08-12,charlotte,Up,1
2025-08-12,childhood,Up,1
2025-08-12,chinese,Up,1
2025-08-12,chinesemade,Up,1
2025-08-12,cimpress,Up,1
2025-08-12,citigroup,Up,1
2025-08-12,citing,Up,1
2025-08-12,clark,Up,1
2025-08-12,classification,Up,1
2025-08-12,clean,Up,1
2025-08-12,clorox,Up,1
2025-08-12,closer,Up,1
2025-08-12,closing,Up,1
2025-08-12,cloudseeding,Up,1
2025-08-12,clue,Up,1
2025-08-12,cnbc,Up,1
2025-08-12,coach,Up,1
2025-08-12,coalition,Up,1
2025-08-12,code,Up,1
2025-08-12,coffee,Up,1
2025-08-12,coin,Up,1
2025-08-12,colombian,Up,1
2025-08-12,communication,Up,1
2025-08-12,community,Up,1
2025-08-12,composite,Up,1
2025-08-12,concern,Up,1
2025-08-12,congestion,Up,1
2025-08-12,consequence,Up,1
2025-08-12,consider,Up,1
2025-08-12,considering,Up,1
2025-08-12,conspiring,Up,1
2025-08-12,consulting,Up,1
2025-08-12,contaminant,Up,1
2025-08-12,contest,Up,1
2025-08-12,contested,Up,1
2025-08-12,coors,Up,1
2025-08-12,copper,Up,1
2025-08-12,corporate,Up,1
2025-08-12,corteva,Up,1
2025-08-12,council,Up,1
2025-08-12,counsel,Up,1
2025-08-12,counter,Up,1
2025-08-12,cpp,Up,1
2025-08-12,crackdown,Up,1
2025-08-12,crash,Up,1
2025-08-12,crashed,Up,1
2025-08-12,creation,Up,1
2025-08-12,crowdstrike,Up,1
2025-08-12,crown,Up,1
2025-08-12,cryptos,Up,1
2025-08-12,cube,Up,1
2025-08-12,curtain,Up,1
2025-08-12,dailyweekly,Up,1
2025-08-12,damaging,Up,1
2025-08-12,dan,Up,1
2025-08-12,dana,Up,1
2025-08-12,dangerous,Up,1
2025-08-12,dangerously,Up,1
2025-08-12,dark,Up,1
2025-08-12,davita,Up,1
2025-08-12,dba,Up,1
2025-08-12,dcarea,Up,1
2025-08-12,deadlier,Up,1
2025-08-12,deadline,Up,1
2025-08-12,dean,Up,1
2025-08-12,debt,Up,1
2025-08-12,decision,Up,1
2025-08-12,deed,Up,1
2025-08-12,deepspace,Up,1
2025-08-12,defend,Up,1
2025-08-12,defends,Up,1
2025-08-12,defunding,Up,1
2025-08-12,delhi,Up,1
2025-08-12,deli,Up,1
2025-08-12,delinquent,Up,1
2025-08-12,demanding,Up,1
2025-08-12,demolishing,Up,1
2025-08-12,denies,Up,1
2025-08-12,denmark,Up,1
2025-08-12,denounces,Up,1
